,F,I,tfidf,H,H-tilde,H-tilde_std,N
chilled,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
chilli,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
chillin,5.814587346004288e-05,0.5650165768326594,5.100015504584688,2.4056390622295662,2.9706556390622256,0.08473295348123852,8
chilling,2.180470254751608e-05,-0.010666666666668156,4.518158808998462,1.584962500721156,1.574295834054488,0.08365006475420841,3
chills,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chilly,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
chip,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chipped,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chips,2.907293673002144e-05,-0.01149999999999829,4.230476736546681,2.0,1.9885000000000017,0.07495165108253217,4
chit,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chocolate,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
choice,5.814587346004288e-05,0.5637665768326574,5.100015504584688,2.4056390622295662,2.9694056390622237,0.08465961258664129,8
choices,2.907293673002144e-05,-0.013499999999998069,4.230476736546681,2.0,1.986500000000002,0.08104165595541789,4
choir,2.180470254751608e-05,-0.005333333333334966,4.518158808998462,1.584962500721156,1.579629167387821,0.0593894865372829,3
choke,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
choker,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
choo,1.453646836501072e-05,0.9990000000000008,11.233542195333143,0.0,0.9990000000000008,0.03160696125854548,2
choose,8.721881019006432e-05,0.3473631814291669,3.977023205607031,3.188721875540867,3.536085056970034,0.08864869342826495,12
choosey,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
choosing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chop,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chopped,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
chopper,5.814587346004288e-05,1.2174056390622252,8.460953473093362,1.75,2.967405639062225,0.0882659195814589,8
choppers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chorus,2.180470254751608e-05,-0.008666666666667933,4.518158808998462,1.584962500721156,1.5762958340544881,0.07551600271939668,3
chose,5.0877639277537524e-05,1.115714285714298,7.4033342889566915,1.6644977792004614,2.7802120649147595,0.09123864201028632,7
chosen,5.0877639277537524e-05,0.263428571428586,4.4625135665116025,2.5216406363433186,2.7850692077719046,0.07767856321806933,7
chris,4.360940509503216e-05,-0.01812581458367868,3.8250116284385163,2.584962500721156,2.5668366861374774,0.07795677748299323,6
christ,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
christ7,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
christian,5.814587346004288e-05,0.47115563906222624,5.100015504584688,2.5,2.9711556390622262,0.0856374203639436,8
christmas,5.0877639277537524e-05,-0.020285714285700696,3.670860948611258,2.807354922057604,2.7870692077719035,0.0744827058406464,7
christopher,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
christophers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chromatic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chromazz,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chrome,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
chronic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chrysler,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chub,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chubbs,7.995057600755896e-05,0.14143048522666346,3.645604605139779,3.2776134368191157,3.419043922045779,0.08422989865563361,11
chubbsll,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chubby,1.453646836501072e-05,-0.014999999999999236,4.923623917106626,1.0,0.9850000000000008,0.12155245781142891,2
chuck,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chuckin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chucks,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
chucky,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chulo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chune,2.907293673002144e-05,-0.013688721875538823,4.230476736546681,2.0,1.9863112781244612,0.08646200663181428,4
chunkin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
church,3.6341170912526803e-05,0.3848000000000318,5.288095920683351,1.9219280948873623,2.306728094887394,0.07647849370817267,5
churchy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chyna,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
chérie,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cigarettes,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
cigars,2.180470254751608e-05,1.577629167387821,16.850313292999715,0.0,1.577629167387821,0.06953496322830675,3
cincinnati,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cinderella,2.180470254751608e-05,1.5776291673878213,16.850313292999715,0.0,1.5776291673878213,0.06953496322830036,3
circle,2.907293673002144e-05,-0.011499999999998067,4.230476736546681,2.0,1.988500000000002,0.0749516510825292,4
circled,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
circling,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
circulated,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
circus,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
city,0.001293745684485954,1.0342123675340185,2.626697919166008,5.808081606177175,6.842293973711193,0.06410523090304436,178
citys,3.6341170912526803e-05,0.38120000000003085,5.288095920683351,1.9219280948873623,2.303128094887393,0.08465553732550671,5
civilian,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
civilians,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cj,2.907293673002144e-05,-0.012499999999997957,4.230476736546681,2.0,1.987500000000002,0.07806247497996155,4
cl,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
claim,0.00010175527855507505,0.6601239526781453,4.639860406541536,3.0930692077718898,3.753193160450035,0.08712766603523672,14
claimed,2.907293673002144e-05,0.48850000000000193,6.024211745331282,1.5,1.988500000000002,0.07495165108252624,4
claimin,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
claiming,2.180470254751608e-05,0.6573333333333323,7.385435875659939,0.9182958340544894,1.5756291673878218,0.07832695009483892,3
clan,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clap,7.995057600755896e-05,1.9243613344907928,11.633811025503373,1.4911148500551856,3.4154761845459785,0.08679015291473834,11
clapper,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clark,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clashings,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
class,0.00015263291783261258,0.6899792741165687,4.466570652076969,3.617809684374456,4.307788958491025,0.08640854669309421,21
classic,5.0877639277537524e-05,-0.026679269643152814,3.670860948611258,2.807354922057604,2.7806756524144514,0.08472423058348337,7
classified,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
classmates,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
classy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
claus,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clean,0.0001308282152850965,0.1978668494249125,3.199705172355139,3.905764584655453,4.1036314340803655,0.0851547832595719,18
cleaned,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
cleaner,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cleanin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cleansin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clear,7.995057600755896e-05,0.5746707024689939,4.863828139481761,2.8453509366224363,3.42002163909143,0.08218539741308853,11
clearance,1.453646836501072e-05,-0.00799999999999923,4.923623917106626,1.0,0.9920000000000008,0.08908422980527629,2
clearer,2.180470254751608e-05,-0.006666666666668153,4.518158808998462,1.584962500721156,1.578295834054488,0.06633249580748596,3
clearin,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
clearing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clearly,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
clearport,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cleavage,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cliche,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cliché,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
click,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
clicked,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clickin,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
clicks,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cliff,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
climax,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
climaxes,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
climb,3.6341170912526803e-05,1.5876000000000312,12.309059792766565,0.7219280948873621,2.3095280948873933,0.06932705099652944,5
climbed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
climbin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clinic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clinkin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clinking,2.907293673002144e-05,1.989811278124461,22.467084390666287,0.0,1.989811278124461,0.0762184337541074,4
clip,2.907293673002144e-05,-0.01299999999999768,4.230476736546681,2.0,1.9870000000000023,0.07956758133810166,4
clippin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clips,1.453646836501072e-05,0.9950000000000008,11.233542195333143,0.0,0.9950000000000008,0.07053367989832436,2
cliqua,1.453646836501072e-05,0.9910000000000008,11.233542195333143,0.0,0.9910000000000008,0.0944404574321791,2
clique,3.6341170912526803e-05,0.3848000000000309,5.288095920683351,1.9219280948873623,2.306728094887393,0.0764784937081959,5
cliqued,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clock,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
clone,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
cloning,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
close,0.000181705854562634,0.14123139799617768,2.870146186713927,4.403856189774724,4.545087587770902,0.08869426465202873,25
closed,0.00010175527855507505,0.5207114928559409,4.639860406541536,3.2359263506290326,3.7566378434849734,0.08146353001573463,14
closely,1.453646836501072e-05,-0.0019999999999992246,4.923623917106626,1.0,0.9980000000000008,0.04467661580736863,2
closer,0.00013809644946760185,1.6728156765149302,8.401157695468497,2.497341990873057,4.170157667387987,0.0897158659125675,19
closest,3.6341170912526803e-05,-0.01439999999996866,4.007333185232471,2.321928094887362,2.3075280948873935,0.07663315209405767,5
closet,3.6341170912526803e-05,-0.016799999999969284,4.007333185232471,2.321928094887362,2.305128094887393,0.08023565292232593,5
closin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
closing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
closure,2.907293673002144e-05,-0.011999999999998012,4.230476736546681,2.0,1.988000000000002,0.07652450587881329,4
closе,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cloth,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
clothes,0.00014536468365010721,1.6839581824410619,6.6283720093450516,2.5609640474436812,4.244922229884743,0.08445189645688615,20
cloud,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
cloudin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clouds,3.6341170912526803e-05,-0.016799999999969284,4.007333185232471,2.321928094887362,2.305128094887393,0.08023565292234808,5
clout,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
clown,4.360940509503216e-05,0.31566666666668164,4.808799822278965,2.2516291673878226,2.5672958340545042,0.074677826546341,6
clowns,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
club,0.00031980230403023583,0.6667774540964722,3.4129969578594577,4.61807820934971,5.284855663446182,0.08299200864565458,44
clubbin,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
clubs,3.6341170912526803e-05,0.9313775004327247,7.530264681664103,1.3709505944546685,2.302328094887393,0.08634720609187385,5
clue,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
clutch,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
clutching,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cmon,1.453646836501072e-05,0.9940000000000008,11.233542195333143,0.0,0.9940000000000008,0.07722693830522606,2
cnn,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
co,2.907293673002144e-05,-0.01249999999999818,4.230476736546681,2.0,1.9875000000000018,0.0780624749799644,4
coach,4.360940509503216e-05,-0.01833333333331888,3.8250116284385163,2.584962500721156,2.566629167387837,0.07886345442823287,6
coachin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coalition,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coast,8.721881019006432e-05,3.119456928541942,29.541743502639758,0.4138168503036339,3.533273778845576,0.08909649162141832,12
coaster,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coasts,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coat,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
coats,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cobblestone,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cobra,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cocaine,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cock,2.180470254751608e-05,1.5796291673878209,16.850313292999715,0.0,1.5796291673878209,0.05938948653728664,3
cockin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coco,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
code,0.00010175527855507505,0.6568193339276758,4.639860406541536,3.0930692077718898,3.7498885416995655,0.08792987251207962,14
codeine,2.907293673002144e-05,1.1772218755408692,9.847247834213253,0.8112781244591329,1.9885000000000022,0.07495165108252032,4
codenames,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
codes,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
coffee,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coffin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coffins,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cognac,1.453646836501072e-05,-0.009999999999999232,4.923623917106626,1.0,0.9900000000000008,0.09949874371065819,2
coincidink,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coins,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
coke,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
cold,0.00023985172802267688,0.4844312850393653,3.353236242563111,4.430313437343592,4.914744722382958,0.08121979641270669,33
colder,2.907293673002144e-05,0.487811278124461,6.024211745331282,1.5,1.987811278124461,0.08224654859887393,4
coldest,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
cole,2.907293673002144e-05,0.4925000000000017,6.024211745331282,1.5,1.9925000000000017,0.06077622890569459,4
collaboration,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collapse,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collapses,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collect,5.814587346004288e-05,0.22215563906222435,4.195269655555723,2.75,2.9721556390622244,0.08225239503188027,8
collectin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collecting,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collection,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
collections,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collectively,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collector,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
college,0.00012355998110259112,0.8713494911749367,4.97462627479631,3.1462863706621036,4.01763586183704,0.08669870916609715,17
collegy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
collision,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
cologne,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
color,2.180470254751608e-05,-0.005333333333334744,4.518158808998462,1.584962500721156,1.5796291673878213,0.059389486537275424,3
colorblind,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
colored,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
colors,2.180470254751608e-05,-0.012666666666667936,4.518158808998462,1.584962500721156,1.5722958340544881,0.09101648202413137,3
colour,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
columbine,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
come,0.0017225715012537705,0.7831947297648583,1.8306641919077367,6.297899749171818,7.081094478936676,0.05951936112289615,237
comeback,3.6341170912526803e-05,0.38440000000003094,5.288095920683351,1.9219280948873623,2.306328094887393,0.07743797517931002,5
comedy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
comes,0.00016716938619762328,-0.0027663945676597024,2.6405344917768128,4.436605434317882,4.4338390397502225,0.08162582895961691,23
comet,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
comets,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
comfort,5.814587346004288e-05,1.2199056390622238,8.460953473093362,1.75,2.969905639062224,0.08557215881494713,8
comfortable,2.180470254751608e-05,-0.009333333333334748,4.518158808998462,1.584962500721156,1.5756291673878213,0.07832695009485026,3
comfy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
comic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
comin,0.00028346113311770906,0.4997836263848754,2.8802458308057406,4.631305423879507,5.131089050264382,0.08549770862504166,39
coming,0.00026892466475269834,0.5970774376090926,3.180539502648258,4.465945933079573,5.063023370688666,0.08375504586164922,37
comma,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
